Epoches,Time,Accuracy,,
10,259,15%,,
20,515,28%,,
30,713,29%,,
40,955,33%,,
50,1271,29%,,
60,1474,36%,,
70,1682,38%,,
80,1996,37%,,
90,2163,40%,,
100,2436,36%,,
110,2625,42%,,
120,2830,40%,,
130,3092,42%,,
140,3306,42%,,
150,3621,42%,,
160,3755,42%,,
170,4047,42%,,
180,4280,42%,,
190,4496,42%,,
