learning_rate,Time,Accuracy
1.0,1909.04,32.40%
1.5,1939.38,36.97%
2.0,2010.57,40.42%
2.5,1891.66,31.49%
3.0,1908.61,21.46%
3.5,1890.50,7.32%
4.0,317.74,1.21%
4.5,452.39,1.27%
5.0,313.04,1.10%
5.5,146.28,0.85%
