momentum,Time,Accuracy,,,,,,
0,1881.23,39.22%,,,,,,
0.05,2037.41,37.62%,,,,,,
0.1,2081.40,38.23%,,,,,,
0.15,2058.71,40.00%,,,,,,
0.2,2053.56,37.74%,,,,,,
0.25,2126.74,38.35%,,,,,,
0.3,2173.87,33.41%,,,,,,
0.35,2080.00,35.94%,,,,,,
0.4,2095.11,38.87%,,,,,,
0.45,2038.97,39.70%,,,,,,
0.5,2140.96,38.75%,,,,,,
0.55,2058.96,39.84%,,,,,,
0.6,2123.87,37.75%,,,,,,
0.65,2071.32,36.17%,,,,,,
0.7,1865.77,39.27%,,,,,,
0.75,1899.00,38.46%,,,,,,
0.8,1898.22,38.46%,,,,,,
0.85,1931.01,34.75%,,,,,,
